영양소명,가지
에너지,297
수분,16.3
단백질,2.64
지질,0.53
탄수화물,78.89
총 당류,66.71
총 식이섬유,4.5
칼슘,72
철,1.44
마그네슘,36
인,113
칼륨,682
나트륨,27
셀레늄,3.41
베타카로틴,4
비타민 B1,0.076
비타민 B2,1.11
엽산,8
비타민 C,0.23
비타민 D,0
