영양소명,감
에너지,51
수분,85.6
단백질,0.41
지질,0.04
탄수화물,13.66
총 당류,10.52
총 식이섬유,6.4
칼슘,6
철,0.15
마그네슘,5
인,15
칼륨,132
나트륨,0
셀레늄,0.61
베타카로틴,81
비타민 B1,0.057
비타민 B2,0.051
엽산,26
비타민 C,13.95
비타민 D,0
