영양소명,검은콩
에너지,413
수분,10.3
단백질,38.68
지질,15.86
탄수화물,30.45
총 당류,7.02
총 식이섬유,20.8
칼슘,199
철,6.19
마그네슘,225
인,653
칼륨,1848
나트륨,1
셀레늄,5.65
베타카로틴,60
비타민 B1,0.168
비타민 B2,0.682
엽산,485
비타민 C,6.72
비타민 D,0
