영양소명,검정깨
에너지,581
수분,3.4
단백질,23.44
지질,49.96
탄수화물,20.09
총 당류,6.82
총 식이섬유,14.5
칼슘,368
철,4.76
마그네슘,335
인,523
칼륨,780
나트륨,6
셀레늄,0
베타카로틴,17
비타민 B1,0.029
비타민 B2,1.546
엽산,74
비타민 C,0
비타민 D,0
