영양소명,고등어
에너지,14
수분,95.2
단백질,1.22
지질,0.02
탄수화물,3.05
총 당류,1.38
총 식이섬유,0.7
칼슘,18
철,0.2
마그네슘,14
인,39
칼륨,196
나트륨,3
셀레늄,0.33
베타카로틴,61
비타민 B1,0.002
비타민 B2,0.034
엽산,10
비타민 C,11.25
비타민 D,0
