영양소명,꿀
에너지,294
수분,20
단백질,0.2
지질,0
탄수화물,79.7
총 당류,72.6
총 식이섬유,0
칼슘,1
철,1
마그네슘,1
인,4
칼륨,18
나트륨,6
셀레늄,0
베타카로틴,0
비타민 B1,0
비타민 B2,0.01
엽산,1
비타민 C,0
비타민 D,0
