영양소명,녹차
에너지,329
수분,11.9
단백질,16.8
지질,1
탄수화물,63.3
총 당류,0
총 식이섬유,0
칼슘,421
철,12.2
마그네슘,0
인,233
칼륨,1989
나트륨,26
셀레늄,0
베타카로틴,13176
비타민 B1,1.3
비타민 B2,3.23
엽산,0
비타민 C,67
비타민 D,0
