영양소명,단호박
에너지,70
수분,81.1
단백질,1.93
지질,0.03
탄수화물,16.07
총 당류,0
총 식이섬유,1.7
칼슘,6
철,0.4
마그네슘,20
인,62
칼륨,335
나트륨,1
셀레늄,4.41
베타카로틴,0
비타민 B1,0.034
비타민 B2,0.038
엽산,10
비타민 C,4.47
비타민 D,0
