영양소명,달걀
에너지,136
수분,75.9
단백질,12.44
지질,7.37
탄수화물,3.41
총 당류,0.22
총 식이섬유,0
칼슘,52
철,1.8
마그네슘,11
인,191
칼륨,131
나트륨,131
셀레늄,35.44
베타카로틴,0
비타민 B1,0.078
비타민 B2,0.469
엽산,81
비타민 C,0
비타민 D,20.9
