영양소명,닭고기
에너지,115
수분,73.1
단백질,24
지질,1.4
탄수화물,0.1
총 당류,0
총 식이섬유,0
칼슘,11
철,1.1
마그네슘,0
인,110
칼륨,327
나트륨,58
셀레늄,0
베타카로틴,0
비타민 B1,0.2
비타민 B2,0.21
엽산,0
비타민 C,0
비타민 D,0
