영양소명,대추
에너지,276
수분,20.9
단백질,3.73
지질,0.25
탄수화물,72.57
총 당류,59.09
총 식이섬유,9.5
칼슘,39
철,0.75
마그네슘,35
인,116
칼륨,805
나트륨,2
셀레늄,0.2
베타카로틴,42
비타민 B1,0.14
비타민 B2,0.815
엽산,37
비타민 C,18.79
비타민 D,0
