영양소명,된장
에너지,173
수분,52.5
단백질,12.5
지질,5.59
탄수화물,18.5
총 당류,5.4
총 식이섬유,9.1
칼슘,92
철,2.17
마그네슘,69
인,195
칼륨,609
나트륨,4206
셀레늄,69.23
베타카로틴,195
비타민 B1,0.763
비타민 B2,0.132
엽산,89
비타민 C,4.2
비타민 D,0
