영양소명,두부
에너지,97
수분,81.2
단백질,9.62
지질,4.63
탄수화물,3.75
총 당류,0
총 식이섬유,2.9
칼슘,64
철,1.54
마그네슘,80
인,158
칼륨,132
나트륨,1
셀레늄,0.88
베타카로틴,0
비타민 B1,0.032
비타민 B2,0.179
엽산,21
비타민 C,0
비타민 D,0
