영양소명,딸기
에너지,34
수분,90.4
단백질,0.7
지질,0.07
탄수화물,8.5
총 당류,6.09
총 식이섬유,1.4
칼슘,17
철,0.33
마그네슘,13
인,30
칼륨,153
나트륨,0
셀레늄,0.43
베타카로틴,9
비타민 B1,0.081
비타민 B2,0.062
엽산,54
비타민 C,67.11
비타민 D,0
