영양소명,레몬
에너지,28
수분,89.6
단백질,0.71
지질,0.08
탄수화물,9.3
총 당류,1.88
총 식이섬유,1
칼슘,32
철,0.1
마그네슘,8
인,22
칼륨,122
나트륨,2
셀레늄,3.81
베타카로틴,0
비타민 B1,0.058
비타민 B2,0.064
엽산,40
비타민 C,52.07
비타민 D,0
