영양소명,미꾸라지
에너지,342
수분,13.5
단백질,9.3
지질,1.81
탄수화물,74.39
총 당류,4.5
총 식이섬유,12.8
칼슘,30
철,2.59
마그네슘,68
인,206
칼륨,282
나트륨,4
셀레늄,2.37
베타카로틴,0
비타민 B1,0.057
비타민 B2,0.162
엽산,24
비타민 C,0
비타민 D,0
