영양소명,미나리
에너지,22
수분,92.7
단백질,1.81
지질,0.25
탄수화물,4.45
총 당류,2.69
총 식이섬유,3.5
칼슘,45
철,0.39
마그네슘,23
인,52
칼륨,271
나트륨,5
셀레늄,0.71
베타카로틴,963
비타민 B1,0.02
비타민 B2,0.199
엽산,45
비타민 C,3.67
비타민 D,0
