영양소명,미역
에너지,18
수분,87.6
단백질,3
지질,0.3
탄수화물,5.1
총 당류,0
총 식이섬유,0
칼슘,149
철,1.1
마그네슘,0
인,80
칼륨,730
나트륨,610
셀레늄,0
베타카로틴,1890
비타민 B1,0.06
비타민 B2,0.14
엽산,0
비타민 C,15
비타민 D,0
