영양소명,밀배아가루
에너지,142
수분,63.6
단백질,4.9
지질,1.2
탄수화물,29.4
총 당류,0
총 식이섬유,0
칼슘,21
철,2.2
마그네슘,0
인,131
칼륨,370
나트륨,1
셀레늄,0
베타카로틴,52
비타민 B1,0.25
비타민 B2,0.11
엽산,0
비타민 C,0
비타민 D,0
