영양소명,바나나
에너지,84
수분,76.1
단백질,1.1
지질,0.1
탄수화물,21.94
총 당류,14.63
총 식이섬유,1.9
칼슘,7
철,0.29
마그네슘,28
인,26
칼륨,346
나트륨,0
셀레늄,0.27
베타카로틴,25
비타민 B1,0.049
비타민 B2,0.075
엽산,3
비타민 C,5.94
비타민 D,0
