영양소명,박하
에너지,22
수분,93
단백질,1.8
지질,0.3
탄수화물,4.1
총 당류,0
총 식이섬유,0
칼슘,28
철,3.4
마그네슘,0
인,23
칼륨,0
나트륨,3
셀레늄,0
베타카로틴,87
비타민 B1,0.16
비타민 B2,0.08
엽산,0
비타민 C,5
비타민 D,0
