영양소명,방어
에너지,917
수분,0.2
단백질,0
지질,99.59
탄수화물,0.14
총 당류,0
총 식이섬유,0
칼슘,43
철,1.75
마그네슘,35
인,99
칼륨,56
나트륨,16
셀레늄,0
베타카로틴,11
비타민 B1,0
비타민 B2,0.07
엽산,0
비타민 C,0
비타민 D,0
