영양소명,베리류
에너지,19
수분,93.9
단백질,1.13
지질,0.03
탄수화물,4.36
총 당류,2.32
총 식이섬유,2.7
칼슘,16
철,0.26
마그네슘,15
인,35
칼륨,232
나트륨,0
셀레늄,0
베타카로틴,52
비타민 B1,0.035
비타민 B2,0.163
엽산,13
비타민 C,0
비타민 D,0
