영양소명,부추
에너지,83
수분,80
단백질,18.1
지질,0.6
탄수화물,0.1
총 당류,0
총 식이섬유,0
칼슘,74
철,1.4
마그네슘,0
인,210
칼륨,340
나트륨,120
셀레늄,0
베타카로틴,0
비타민 B1,0.02
비타민 B2,0.06
엽산,0
비타민 C,1
비타민 D,0
