영양소명,사과
에너지,56
수분,84.4
단백질,0.21
지질,0.04
탄수화물,15.17
총 당류,10.74
총 식이섬유,1.3
칼슘,3
철,0.12
마그네슘,4
인,9
칼륨,115
나트륨,0
셀레늄,0
베타카로틴,11
비타민 B1,0.017
비타민 B2,0.025
엽산,0
비타민 C,1.23
비타민 D,0
