영양소명,산수유
에너지,125
수분,73.4
단백질,17.7
지질,5.4
탄수화물,0.3
총 당류,0
총 식이섬유,0
칼슘,496
철,3.6
마그네슘,0
인,202
칼륨,0
나트륨,0
셀레늄,0
베타카로틴,0
비타민 B1,0.04
비타민 B2,0.26
엽산,0
비타민 C,1
비타민 D,0
