영양소명,삽주나물
에너지,95
수분,78.6
단백질,16.2
지질,2.8
탄수화물,0.2
총 당류,0
총 식이섬유,0
칼슘,736
철,8
마그네슘,0
인,437
칼륨,290
나트륨,85
셀레늄,0
베타카로틴,0
비타민 B1,0.1
비타민 B2,0.65
엽산,0
비타민 C,2
비타민 D,0
