영양소명,새우
에너지,549
수분,2.7
단백질,20.85
지질,44.12
탄수화물,26.45
총 당류,0
총 식이섬유,22.4
칼슘,1146
철,5.8
마그네슘,383
인,746
칼륨,530
나트륨,0
셀레늄,6.28
베타카로틴,41
비타민 B1,0.676
비타민 B2,0.349
엽산,0
비타민 C,0
비타민 D,0
