영양소명,생강차
에너지,353
수분,8.8
단백질,0.1
지질,0.2
탄수화물,90.7
총 당류,0
총 식이섬유,0
칼슘,4
철,0.6
마그네슘,0
인,27
칼륨,70
나트륨,57
셀레늄,0
베타카로틴,0
비타민 B1,0.01
비타민 B2,0.01
엽산,0
비타민 C,0
비타민 D,0
