영양소명,소고기
에너지,265
수분,59.93
단백질,16.98
지질,21.31
탄수화물,0
총 당류,0
총 식이섬유,0
칼슘,10
철,2.01
마그네슘,17
인,160
칼륨,267
나트륨,67
셀레늄,16.2
베타카로틴,0
비타민 B1,0.09
비타민 B2,0.17
엽산,5
비타민 C,0
비타민 D,0
