영양소명,양상추
에너지,263
수분,28.1
단백질,1.6
지질,0
탄수화물,69.7
총 당류,0
총 식이섬유,0
칼슘,4
철,0.5
마그네슘,0
인,137
칼륨,484
나트륨,6
셀레늄,0
베타카로틴,4
비타민 B1,0.23
비타민 B2,0.09
엽산,0
비타민 C,0
비타민 D,0
