영양소명,엿
에너지,342
수분,9.2
단백질,13.2
지질,1.5
탄수화물,74.6
총 당류,0
총 식이섬유,16
칼슘,24
철,5.2
마그네슘,0
인,290
칼륨,780
나트륨,0
셀레늄,0
베타카로틴,57
비타민 B1,0.52
비타민 B2,0.23
엽산,0
비타민 C,0
비타민 D,0
