영양소명,오렌지
에너지,57
수분,83.6
단백질,1.19
지질,0.65
탄수화물,13.63
총 당류,4.74
총 식이섬유,5
칼슘,12
철,0.36
마그네슘,17
인,37
칼륨,419
나트륨,0
셀레늄,0.91
베타카로틴,3670
비타민 B1,0.03
비타민 B2,0.136
엽산,19
비타민 C,12.13
비타민 D,0
