영양소명,올리브오일
에너지,48
수분,83.8
단백질,3
지질,0.2
탄수화물,10.8
총 당류,0
총 식이섬유,0
칼슘,119
철,1.5
마그네슘,0
인,56
칼륨,383
나트륨,16
셀레늄,0
베타카로틴,2030
비타민 B1,0.11
비타민 B2,0.25
엽산,0
비타민 C,7
비타민 D,0
