영양소명,우엉
에너지,18
수분,94.5
단백질,0.6
지질,0
탄수화물,4.6
총 당류,0
총 식이섬유,1.5
칼슘,15
철,0.4
마그네슘,0
인,17
칼륨,179
나트륨,2
셀레늄,0
베타카로틴,78
비타민 B1,0.19
비타민 B2,0.02
엽산,0
비타민 C,0
비타민 D,0
