영양소명,우유
에너지,65
수분,87.4
단백질,3.08
지질,3.32
탄수화물,5.53
총 당류,4.12
총 식이섬유,0
칼슘,113
철,0.05
마그네슘,10
인,84
칼륨,143
나트륨,36
셀레늄,4.96
베타카로틴,0
비타민 B1,0.021
비타민 B2,0.162
엽산,2
비타민 C,0.79
비타민 D,0
