영양소명,율무
에너지,377
수분,9.4
단백질,15.4
지질,3.2
탄수화물,70.5
총 당류,0
총 식이섬유,0
칼슘,10
철,3.7
마그네슘,0
인,290
칼륨,324
나트륨,4
셀레늄,0
베타카로틴,0
비타민 B1,0.32
비타민 B2,0.07
엽산,0
비타민 C,0
비타민 D,0
