영양소명,자몽
에너지,89
수분,75.7
단백질,1.91
지질,0.13
탄수화물,21.52
총 당류,5.01
총 식이섬유,8.1
칼슘,29
철,0.93
마그네슘,32
인,76
칼륨,237
나트륨,1
셀레늄,0.65
베타카로틴,3
비타민 B1,0.036
비타민 B2,0.171
엽산,6
비타민 C,5.31
비타민 D,0
