영양소명,잡곡
에너지,358
수분,13.5
단백질,9.79
지질,2.09
탄수화물,73.4
총 당류,0.93
총 식이섬유,6.2
칼슘,27
철,1.66
마그네슘,85
인,234
칼륨,366
나트륨,4
셀레늄,2.8
베타카로틴,5
비타민 B1,0.187
비타민 B2,0.078
엽산,55
비타민 C,0
비타민 D,0
