영양소명,정어리
에너지,311
수분,13.5
단백질,10.9
지질,0.6
탄수화물,71.7
총 당류,0
총 식이섬유,0
칼슘,29
철,7.1
마그네슘,0
인,329
칼륨,623
나트륨,0
셀레늄,0
베타카로틴,0
비타민 B1,0.5
비타민 B2,0.61
엽산,0
비타민 C,5
비타민 D,0
