영양소명,질경이
에너지,371
수분,9.7
단백질,14.3
지질,3.8
탄수화물,70.4
총 당류,0
총 식이섬유,0
칼슘,18
철,7
마그네슘,0
인,183
칼륨,385
나트륨,3
셀레늄,0
베타카로틴,0
비타민 B1,0.15
비타민 B2,0.46
엽산,0
비타민 C,0
비타민 D,0
