영양소명,참기름
에너지,52
수분,85.75
단백질,1.2
지질,0.65
탄수화물,11.94
총 당류,4.42
총 식이섬유,6.5
칼슘,25
철,0.69
마그네슘,22
인,29
칼륨,151
나트륨,1
셀레늄,0.2
베타카로틴,12
비타민 B1,0.032
비타민 B2,0.038
엽산,21
비타민 C,26.2
비타민 D,0
