영양소명,참치
에너지,30
수분,88.26
단백질,0.7
지질,0.2
탄수화물,10.54
총 당류,1.69
총 식이섬유,2.8
칼슘,33
철,0.6
마그네슘,6
인,18
칼륨,102
나트륨,2
셀레늄,0.4
베타카로틴,30
비타민 B1,0.03
비타민 B2,0.02
엽산,8
비타민 C,29.1
비타민 D,0
