영양소명,치즈
에너지,298
수분,49.3
단백질,18.76
지질,21.3
탄수화물,6.17
총 당류,0.24
총 식이섬유,0
칼슘,626
철,0.09
마그네슘,22
인,857
칼륨,62
나트륨,928
셀레늄,11.67
베타카로틴,272
비타민 B1,0.059
비타민 B2,0.17
엽산,41
비타민 C,0.07
비타민 D,0
