영양소명,캐슈넛
에너지,576
수분,3.2
단백질,19.8
지질,47.6
탄수화물,26.7
총 당류,5.3
총 식이섬유,6.7
칼슘,38
철,4.8
마그네슘,240
인,490
칼륨,590
나트륨,220
셀레늄,27
베타카로틴,0
비타민 B1,0.54
비타민 B2,0.18
엽산,63
비타민 C,0
비타민 D,0
