영양소명,크랜베리
에너지,314
수분,13.3
단백질,0.25
지질,0.58
탄수화물,85.73
총 당류,74.3
총 식이섬유,5.6
칼슘,8
철,0.27
마그네슘,4
인,7
칼륨,56
나트륨,2
셀레늄,0
베타카로틴,24
비타민 B1,0.022
비타민 B2,0.055
엽산,23
비타민 C,0.73
비타민 D,0
