영양소명,파
에너지,29
수분,91.4
단백질,1.2
지질,0.2
탄수화물,6.7
총 당류,0
총 식이섬유,0
칼슘,25
철,1
마그네슘,0
인,26
칼륨,239
나트륨,17
셀레늄,0
베타카로틴,8
비타민 B1,0.02
비타민 B2,0.04
엽산,0
비타민 C,11
비타민 D,0
