영양소명,해조류
에너지,112
수분,71.2
단백질,0.87
지질,2.82
탄수화물,23.83
총 당류,10.33
총 식이섬유,7.1
칼슘,63
철,0.35
마그네슘,25
인,34
칼륨,621
나트륨,3
셀레늄,0.04
베타카로틴,20
비타민 B1,0.371
비타민 B2,0.09
엽산,22
비타민 C,72.15
비타민 D,0
