영양소명,호두
에너지,52
수분,84.1
단백질,5.3
지질,1.3
탄수화물,7.9
총 당류,0
총 식이섬유,0
칼슘,108
철,4.4
마그네슘,0
인,86
칼륨,0
나트륨,0
셀레늄,0
베타카로틴,2250
비타민 B1,0.18
비타민 B2,0.14
엽산,0
비타민 C,11
비타민 D,0
