영양소명,홍삼
에너지,69
수분,82.2
단백질,4.5
지질,2.04
탄수화물,10.23
총 당류,7.31
총 식이섬유,5.8
칼슘,5
철,0.83
마그네슘,23
인,66
칼륨,601
나트륨,1
셀레늄,0.4
베타카로틴,99
비타민 B1,1.112
비타민 B2,0.046
엽산,36
비타민 C,31.82
비타민 D,0
